,Susceptible,Exposed,Infectant,Recovered,New Infect,State,Date
1517,24762.89925162192,6571.49055807873,29196.403576118155,39469.20661418118,1262.4379317296364,NJ,17
1518,23992.194469739312,6159.327039507163,28294.64866123749,41553.82982951602,1182.8683004541713,NJ,18
1519,23268.53960953915,5774.303032596034,27383.089613936423,43574.067743928375,1108.6788671112893,NJ,19
1520,22589.322246875025,5414.145849392875,26467.31156136865,45529.220342363435,1039.374545867286,NJ,20
1521,21951.983627435526,5076.9382159416555,25552.091768777645,47418.98638784516,974.5462528907175,NJ,21
1522,21354.043866670363,4761.0290978373205,24641.52129535642,49243.40574013588,913.848878869498,NJ,22
1523,20793.118795626782,4464.968931270183,23739.101912478687,51002.81036062433,856.9852376107176,NJ,23
1524,20266.930571692057,4187.462747576276,22847.824443556343,52697.78223717531,803.6944076286329,NJ,24
1525,19773.313652047316,3927.3363726572884,21970.23307285015,54329.11690244523,753.7432945637297,NJ,25
1526,19310.217338058435,3683.512139567857,21108.47897852696,55897.79154384673,706.9205470783119,NJ,26
1527,18875.705806401664,3454.991486102415,20264.365764582348,57404.936942913555,663.0321851222143,NJ,27
1528,18467.9563222454,3240.8425027602425,19439.388516489602,58851.812658504736,621.8984674984347,NJ,28
1529,18085.25616284017,3040.1910116686313,18634.767826909087,60239.784998582094,583.3516504968436,NJ,29
1530,17725.99865287628,2852.2141395321714,17851.479786168133,61570.3074214234,547.2343821003536,NJ,30
1531,17388.678615996476,2676.1356312961816,17090.28267455152,62844.9030781558,513.3985451157909,NJ,31
1532,17071.887472541803,2511.2223611175423,16351.740905221854,64065.14926111878,481.7044136333127,NJ,32
1533,16774.308156500567,2356.781652157622,15636.24662959017,65232.66356175162,452.0200250011576,NJ,33
1534,16494.709980645977,2212.159130623841,14944.039317625804,66349.09157110436,424.22069738837195,NJ,34
1535,16231.943544926451,2076.7369228310763,14275.223553859612,67416.09597838284,398.1886435122914,NJ,35
1536,15984.935757003046,1949.9320646448882,13629.78523822363,68435.34694012842,373.81264610959374,NJ,36
1537,15752.685013654918,1831.1950363569354,13007.606343850543,69408.5136061376,350.98777163607986,NJ,37
1538,15534.256576254546,1720.0083672130597,12408.478357443862,70337.25669908852,329.61510654424836,NJ,38
1539,15328.778161618433,1615.885275750822,11832.114508820721,71223.22205381002,309.60150609835074,NJ,39
1540,15135.435760469607,1518.3683272645,11278.16088252607,72068.03502973983,290.85934963514796,NJ,40
1541,14953.469688886667,1427.0280999398296,10746.206494421318,72873.29571675218,273.30629890761,NJ,41
1542,14782.170872978222,1341.4618578591064,10235.792408708805,73640.57486045387,256.8650579891693,NJ,42
1543,14620.877363233569,1261.2922331891214,9746.419965141635,74371.41043843568,241.46313441463914,NJ,43
1544,14468.971072263961,1186.1659221846865,9277.558181604563,75067.30482394679,227.03260197404182,NJ,44
1545,14325.874727730321,1115.7524007250834,8828.65039343124,75729.72247811336,213.50986599324355,NJ,45
1546,14191.049030968717,1049.742665356172,8399.120187470764,76360.08811620435,200.835432130515,NJ,46
1547,14063.990011029093,987.848005531686,7988.376685849462,76959.78529758977,188.95367976411094,NJ,47
1548,13944.226563420636,929.7988121444392,7595.819231475513,77530.15539295942,177.81264099570348,NJ,48
1549,13831.318162718455,875.3434266606222,7220.84152453416,78072.49688608678,167.36378618599906,NJ,49
1550,45190.48763633086,30449.7290909273,24359.78327274184,0.0,0.0,NM,0
1551,44017.00233952282,26142.26315136842,28101.445983434984,1739.2885256737675,5480.951236366914,NM,1
1552,42698.4227926286,22755.235331016327,30800.61010746404,3745.7317688910252,4705.607367246315,NM,2
1553,41296.486246794986,20061.229517267,32697.388905374046,5944.895330563958,4095.942359582939,NM,3
1554,39857.080015656466,17889.61443529746,33973.8166506384,8279.488898407664,3611.0213131080595,NM,4
1555,38413.612476481736,16112.951376118648,34768.21674013636,10705.219407263246,3220.1305983535426,NM,5
1556,36989.89186704045,14636.340737858574,35186.097312591985,13187.670082508983,2900.3312477013565,NM,6
1557,35602.46095652666,13389.230315557823,35308.35129728746,15699.95743062805,2634.5413328145432,NM,7
1558,34262.43052092459,12319.199294359485,35197.39647146154,18220.973713254374,2410.061456800408,NM,8
1559,32976.88957862972,11387.284363669643,34901.758236383896,20734.067821316727,2217.455872984707,NM,9
1560,31749.975356956016,10564.487399882813,34459.48388376662,23226.053359394537,2049.711185460536,NM,10
1561,30583.677800400885,9829.17722445904,33900.68446644459,25686.460508695473,1901.6077319789063,NM,11
1562,29478.440887144392,9165.162237312905,33249.42749594307,28106.969379599617,1769.251900402627,NM,12
1563,28433.610279497785,8560.26364224319,32525.147575449057,30480.978502809954,1649.7292027163228,NM,13
1564,27447.765622605046,8005.260843532155,31743.69949416577,32803.27403969702,1540.847455603774,NM,14
1565,26518.9666197299,7493.112894571514,30918.14630211812,35069.774183580455,1440.946951835788,NM,15
1566,25644.934788877938,7018.384404400604,30059.350977169757,37277.32982955169,1348.7603210228724,NM,16
1567,24823.18726696246,6576.822733523972,29176.422510191944,39423.567489321606,1263.3091927921087,NM,17
1568,24051.134848428414,6165.047060023705,28277.054034998553,41506.76405654931,1183.8280920343147,NM,18
1569,23326.15332289537,5780.320114752481,27367.78084770392,43525.74571464821,1109.7084708042669,NM,19
1570,22645.634857291807,5420.3809597005975,26454.17891583331,45479.80526717427,1040.4576206554464,NM,20
1571,22007.024450486668,5083.322793759629,25541.019113988918,47368.63364176477,975.6685727461075,NM,21
1572,21407.84521743406,4767.503923935503,24632.38845212684,49192.26240650358,914.9981028767332,NM,22
1573,20845.715318400176,4471.483116660997,23731.786622953376,50951.014941985435,858.1507063083905,NM,23
1574,20318.35864997709,4193.972824085103,22842.204019073484,52645.46450686431,804.8669609989795,NM,24
1575,19823.610894182984,3933.8054715438893,21966.185760446955,54276.39787382616,754.9151083353185,NM,25
1576,19359.42213296181,3689.909247887166,21105.88508202894,55844.78353712207,708.0849848779001,NM,26
1577,18923.856943408704,3461.290772820579,20263.108551791764,57351.74373197894,664.1836646196899,NM,27
1578,18515.092668893285,3247.022708228293,19439.354940301535,58798.52968257687,623.0323391077043,NM,28
1579,18131.416394512642,3046.2348951278427,18635.849085045098,60186.4996253144,584.4640874810927,NM,29
1580,17771.22102847106,2858.107980046414,17853.57174149589,61517.09924998662,548.3222811230116,NM,30
1581,17433.00079411393,2681.86877799519,17093.286155561436,62791.84427232943,514.4594364083545,NM,31
1582,17115.346363095832,2516.7868289741537,16355.561904093483,64012.30490383651,482.7363800391342,NM,32
1583,16816.93980308541,2362.1717597692277,15640.796413356557,65180.09202378879,453.0216292153476,NM,33
1584,16536.5494694338,2217.3711766623765,14949.234466201358,66296.84488770245,425.19091675846096,NM,34
1585,16273.024936304784,2081.7688979921654,14280.985937113808,67364.22022858923,399.12681179922777,NM,35
1586,16025.292036577315,1954.7833960810449,13636.041942842472,68383.88262449915,374.71840163858974,NM,36
1587,15792.34805963268,1835.866361731091,13014.289559418108,69357.4960192181,351.8610112945881,NM,37
1588,15573.25714059041,1724.5013356617667,12415.525229987252,70286.71629376056,330.45594511159635,NM,38
1589,15367.145862630152,1620.2023732029054,11839.46696898528,71173.18479518165,310.410240419118,NM,39
1590,15173.199084935983,1522.5127237205515,11285.765454576254,72018.52273676719,291.63642717652294,NM,40
1591,14990.656001907304,1431.0035164795306,10754.014091389208,72824.32639022394,274.05229026969926,NM,41
1592,14818.806434115302,1345.2724513052174,10243.758118230335,73592.16299634913,257.5806329663155,NM,42
1593,14656.98734766836,1264.9424965172198,9754.502829823628,74323.56732599078,242.14904123493912,NM,43
1594,14504.579595887912,1189.6605989245686,9285.72097714732,75020.03882804018,227.68964937309954,NM,44
1595,14361.004875254468,1119.0964117515896,8836.859407185424,75683.0393058085,214.13890780642234,NM,45
1596,14225.722886278058,1052.9410466127144,8407.34499962767,76313.99106748155,201.43735411528613,NM,46
1597,14098.228689132533,990.9058553679512,7996.589955044543,76914.27550045497,189.5293883902886,NM,47
1598,13978.050243454412,932.7212470798409,7603.996486220593,77485.23202324515,178.3630539662312,NM,48
1599,13864.746121553231,878.135544506651,7228.960961578814,78028.1573723613,167.88982447437135,NM,49
1600,43048.61716577239,31639.657130126452,25311.72570410116,0.0,0.0,NY,0
1601,41887.0664800152,27106.069532460882,29199.6067722511,1807.257215272823,5695.138283422762,NY,1
1602,40583.25694253168,23530.78655410144,31993.84736455533,3892.109138811552,4879.092515842959,NY,2
1603,39199.147055496185,20679.35486139868,33945.02824246434,6176.469840640802,4235.541579738259,NY,3
1604,37780.71023546082,18375.507806382284,35243.63710100415,8600.144857152756,3722.283875051762,NY,4
1605,36361.2996382009,16487.326998493394,36034.832817141265,11116.540546164453,3307.591405148811,NY,5
1606,34964.5482433949,14916.359533570583,36429.66461372619,13689.427609308339,2967.718859728811,NY,6
1607,33606.73419096967,13589.228869953107,36513.53127634885,16290.505662728388,2684.944716042705,NY,7
1608,32298.645015353213,12451.256848978002,36352.5263398091,18897.571795859698,2446.061196591559,NY,8
1609,31047.01460701083,11461.661024504345,35998.18219196277,21493.142176522066,2241.2262328160405,NY,9
1610,29855.614536840705,10589.962110263688,35491.01096786741,24063.41238502821,2063.098984410782,NY,10
1611,28726.074601624627,9813.308865632302,34863.145964609146,26597.47056813394,1906.1931798474639,NY,11
1612,27658.495501897374,9114.49236954574,34140.31293854987,29086.699190007035,1766.3955958138142,NY,12
1613,26651.904010391405,8480.475234533478,33343.30322125564,31524.317533819496,1640.6086265182332,NY,13
1614,25704.589767437534,7901.303935271322,32489.076913474015,33905.02938381715,1526.485542216026,NY,14
1615,24814.353559451043,7369.305434908975,31591.591530200807,36224.749475439196,1422.234708348838,NY,15
1616,23978.689592880295,6878.494423196108,30662.426873228083,38480.389110695534,1326.4749782836154,NY,16
1617,23194.918618856373,6424.136401044732,29711.258590654896,40669.68638944402,1238.1289961752993,NY,17
1618,22460.28447892745,6002.425988785604,28746.219279470188,42791.070252816775,1156.3445521880517,NY,18
1619,21772.023430878027,5610.250358853619,27774.175900897426,44843.55030937095,1080.4366779814088,NY,19
1620,21127.413221830175,5245.01550330782,26800.944806167,46826.62646869502,1009.8450645936514,NY,20
1621,20523.80710022157,4904.518834321019,25831.460137602084,48740.213927855344,944.1027905954076,NY,21
1622,19958.656641511603,4586.855902853204,24869.90727395508,50584.58018168013,882.8133901777834,NY,22
1623,19429.526285485354,4290.352196365877,23919.829957108264,52360.291561040525,825.6340625135766,NY,23
1624,18934.101756906246,4013.513329599128,22984.217493516593,54068.167419978054,772.2633953458578,NY,24
1625,18470.194000234682,3754.98868694285,22065.576763807352,55709.240549015136,722.4323993278431,NY,25
1626,18035.739854765485,3513.5448687623325,21165.99254652122,57284.72272995098,675.897963649713,NY,26
1627,17628.800393296282,3288.0462538543143,20287.178755076828,58795.9745977726,632.4380763772198,NY,27
1628,17247.55761924203,3077.4407022147884,19430.52251765812,60244.47916088509,591.8483256937766,NY,28
1629,16890.310044804854,2880.7489502533035,18597.122536295992,61631.81846864588,553.9393263986619,NY,29
1630,16555.467542297356,2697.056641715207,17787.822798250054,62959.65301773741,518.5348110455947,NY,30
1631,16241.54576159581,2525.5082269080167,17003.242445963737,64229.703565532465,485.4701955087373,NY,31
1632,15947.160331255594,2365.3021764047894,16243.802416165368,65443.73507617428,454.591480843443,NY,32
1633,15671.02100331546,2215.687112592062,15509.749315404024,66603.54256868848,425.7543917528621,NY,33
1634,15411.925857957267,2075.958577683683,14801.176894550748,67710.93866980833,398.82368026657116,NY,34
1635,15168.755650747926,1945.456240909962,14118.045408262888,68767.74270007925,373.6725439830629,NY,35
1636,14940.468359733592,1823.561408560503,13460.199089476711,69775.77114222922,350.18212336379315,NY,36
1637,14726.093970333155,1709.694744420049,12827.381928028964,70736.82935721785,328.2410535408905,NY,37
1638,14524.729521377723,1603.3141393798714,12219.251912363305,71652.70442687912,307.74505399560877,NY,38
1639,14335.534424684345,1503.9126909848721,11635.393870908942,72525.15901342186,288.59654508837684,NY,39
1640,14157.726062404012,1411.0167688879292,11075.33103290332,73355.92613580475,270.70428437727696,NY,40
1641,13990.575660403982,1324.1841524881322,10538.53541555385,74146.70477155405,253.98301839982724,NY,41
1642,13833.404431635472,1243.0022338087776,10024.437134331169,74899.15620022459,238.3531474478638,NY,42
1643,13685.57998041357,1167.0862829451003,9532.432725025503,75614.90101161583,223.74040208557997,NY,43
1644,13546.512956496548,1096.0777759320029,9061.8925593888,76295.51670818265,210.07553093011805,NY,44
1645,13415.653946562643,1029.6427861981476,8612.1674303162,76942.53583692301,197.29399966776052,NY,45
1646,13292.490589961315,967.4704412838096,8182.5943773072895,77557.44459144758,185.33570151566656,NY,46
1647,13176.544905321207,909.271446492832,7772.501818198634,78141.68182998733,174.1446794310857,NY,47
1648,13067.370814617565,854.7766768277635,7381.214048747961,78696.63845980671,163.66886036870974,NY,48
1649,12964.551851552065,803.7358380642659,7008.0551674963535,79223.65714288731,153.85980182899743,NY,49
1650,44578.44731220689,30789.7514932184,24631.80119457472,0.0,0.0,NC,0
1651,43407.928728633815,26418.11480801216,28415.245858061397,1758.7106052926351,5542.155268779312,NC,1
1652,42093.0742617976,22977.70860940619,31141.657969238,3787.559159558219,4755.260665442189,NC,2
1653,40695.710164241675,20239.085157268997,33054.13113992752,6011.073538561812,4135.987549693114,NC,3
1654,39261.76817516066,18029.99181804159,34337.101504845115,8371.138501952637,3643.035328308419,NC,4
1655,37824.65592501051,16221.705540944247,35130.83098464666,10822.807549398578,3245.3985272474865,NC,5
1656,36408.14276542919,14718.311703155603,35542.39664971285,13331.14888170235,2919.9069973699643,NC,6
1657,35028.703958985345,13448.454403031437,35653.96563549136,15868.876002491847,2649.2961065680083,NC,7
1658,33697.36354610006,12359.073023371067,35528.994281662934,18414.56914886593,2420.7217925456584,NC,8
1659,32421.112702538943,11410.69072272539,35216.85723415899,20951.339340576662,2224.633144206792,NC,9
1660,31203.98620509147,10573.892890082294,34756.29795773061,23465.822947095614,2053.92433009057,NC,10
1661,30047.87185030553,9826.706524653418,34177.999003763456,25947.42262127758,1903.3007202148128,NC,11
1662,28953.11529128569,9152.655909235646,33506.49704933236,28387.73175014629,1768.8071744376152,NC,12
1663,27918.9700660522,8539.323070806719,32761.611223672448,30780.09563946862,1647.4780636624162,NC,13
1664,26943.93137374027,7977.283610373437,31959.510335047446,33119.27468083883,1537.0781527452093,NC,14
1665,26025.98294022282,7459.320994023667,31113.512346992276,35401.18371876122,1435.9110498672187,NC,15
